,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp,Cyclone_Material_Temp,Cyclone_Material_Temp,Cyclone_Material_Temp,Cyclone_Material_Temp,Cyclone_Material_Temp,Cyclone_Material_Temp,Cyclone_Material_Temp,Cyclone_Material_Temp,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_cone_draft,Cyclone_cone_draft,Cyclone_cone_draft,Cyclone_cone_draft,Cyclone_cone_draft,Cyclone_cone_draft,Cyclone_cone_draft,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,67397.0,910.2629393417009,23.18030703997081,788.455,893.5,904.71,921.98,968.5749999999999,67397.0,958.6489732498978,29.12327891733647,752.935,939.29,955.02,975.08,1057.855,67397.0,-199.35290818544524,31.28810096079924,-291.59,-220.91,-203.03,-185.03,-53.35499999999999,67397.0,-183.65670330561466,32.38715944975834,-269.05,-205.38,-187.9,-169.59,-17.194999999999993,67397.0,900.3077309774729,36.18030818576244,651.6399999999999,881.67,900.81,920.65,1047.8200000000002,67397.0,-158.21383399400298,23.097981756917793,-225.79,-172.6,-162.22,-150.09,-49.45500000000001
1,82951.0,789.033383436875,6.458768618917457,788.455,788.455,788.455,788.455,968.5749999999999,82951.0,761.0280070048045,35.540683608526166,752.935,752.935,752.935,752.935,1057.855,82951.0,-53.793836187093056,4.557472909328087,-251.05,-53.35499999999999,-53.35499999999999,-53.35499999999999,-53.35499999999999,82951.0,-19.282408078263064,10.386267592085437,-169.66,-17.194999999999993,-17.194999999999993,-17.194999999999993,-17.194999999999993,82951.0,655.8135776703515,22.106188956704663,651.6399999999999,651.6399999999999,651.6399999999999,651.6399999999999,908.43,82951.0,-49.72788525086432,3.113836343085194,-141.43,-49.45500000000001,-49.45500000000001,-49.45500000000001,-49.45500000000001
2,116599.0,873.3819490076188,14.116457804992006,788.455,864.88,873.91,882.28,968.5749999999999,116599.0,898.2114982850067,29.946682835622084,752.935,882.34,900.88,917.38,1017.46,116599.0,-211.2118101063832,26.60627401701788,-344.56,-231.11,-213.27,-191.45,-53.35499999999999,116599.0,-198.5235116576246,28.869467300012754,-311.61,-218.5,-201.71,-182.67,-17.194999999999993,116599.0,855.852252311866,42.54734624005545,651.6399999999999,842.6,862.71,881.29,1047.8200000000002,116599.0,-167.58371964699447,18.561576179922657,-279.735,-179.45,-168.42,-156.64499999999998,-49.45500000000001
3,111633.0,902.3138534738081,20.425168089899305,788.455,889.03,900.04,913.05,968.5749999999999,111633.0,936.4782936154763,32.898737254985825,752.935,915.55,935.31,956.44,1057.855,111633.0,-260.6952549135534,18.33728797294008,-363.31500000000005,-271.84,-259.77,-248.11,-197.15,111633.0,-235.35717973443442,25.144897982320543,-352.435,-252.1,-236.98,-220.27,-44.2,111633.0,890.8647770820456,41.09817470620892,651.6399999999999,875.87,896.61,914.25,1047.8200000000002,111633.0,-206.13797759043422,15.905164299931844,-279.735,-216.43,-205.32,-194.47,-155.2
